id,damaged
21035,0.8841044
15024,0.90841424
7508,0.9887738
16286,0.9253284
1030,0.9743857
16600,0.26034766
29575,0.97920793
29795,0.8505352
4427,0.9458538
17832,0.99048084
8251,0.96142316
10119,0.71566737
20400,0.7935287
17921,0.9728663
11374,0.98128456
15182,0.92053366
20818,0.9703065
15084,0.95423156
15444,0.91111636
15805,0.99044496
872,0.9782766
27977,0.97831345
24316,0.9796774
8331,0.9138524
10496,0.92676246
11465,0.94930106
4012,0.8541704
21389,0.9104999
17123,0.8689902
26127,0.6578492
20840,0.63872945
22522,0.97439384
5463,0.9193377
15573,0.7673619
18310,0.94334733
18346,0.98413086
7166,0.9128521
13429,0.95438653
20092,0.98844194
4054,0.9380753
17015,0.9232596
25306,0.9674428
7537,0.9181504
10272,0.9636711
4185,0.8751118
8793,0.9462728
5637,0.989794
23340,0.95600784
12543,0.9082907
3096,0.96721715
22477,0.96298444
5691,0.942958
14829,0.95471984
23487,0.9520872
10122,0.9453613
12961,0.33293343
24084,0.87040854
15106,0.8716216
3632,0.9823745
388,0.9156731
26199,0.9672933
16729,0.91348237
24672,0.97744715
22276,0.97868043
29441,0.96431327
4840,0.9188026
7912,0.9729202
1347,0.92473227
14468,0.6067483
7983,0.9478133
8597,0.99064
8576,0.93036544
20373,0.8769184
8144,0.984787
12942,0.929308
18105,0.9776126
26406,0.9355305
9651,0.9914168
7217,0.94997907
5464,0.9146255
15551,0.7521713
15510,0.9728663
18117,0.9123246
15000,0.9860517
24048,0.94680405
16644,0.9420383
24569,0.95303285
23356,0.9852638
5419,0.87957716
8398,0.9016714
21210,0.97445315
13491,0.92951125
4363,0.8130612
27530,0.83965075
25329,0.88604665
8089,0.9022956
21248,0.8452932
7929,0.98049426
14367,0.9448242
1842,0.9820957
27308,0.98876655
24231,0.86366665
8063,0.9321995
6176,0.93981874
6201,0.9733975
20220,0.8760303
26012,0.9464123
22254,0.93607867
20023,0.6923581
26448,0.92236954
9955,0.9766386
282,0.87756747
24577,0.5367403
11642,0.94573504
10575,0.9868465
25496,0.92107546
3675,0.99014044
7422,0.99298614
27920,0.9826364
4519,0.9450532
28458,0.9364478
13223,0.9832722
18956,0.9704354
14639,0.8993059
15170,0.983716
29459,0.98729986
12292,0.6019541
12540,0.8885287
7416,0.9113278
15210,0.96600115
23881,0.97752076
1794,0.8994032
27955,0.9130058
15269,0.55841875
29345,0.7259216
4771,0.8770816
27951,0.97894543
4056,0.9518693
12043,0.9687484
17917,0.9439861
24785,0.9078243
26806,0.2961942
13993,0.90494066
25239,0.8530537
13055,0.9051218
22852,0.9776126
19088,0.8890893
11527,0.9817941
5772,0.8665184
11354,0.9007935
11960,0.9255285
27706,0.97677016
15952,0.95699096
14316,0.76741445
24047,0.91365254
4428,0.99100757
13489,0.9571886
5275,0.5209612
24664,0.9796774
25607,0.7434532
17512,0.77264214
15118,0.9744387
6951,0.8742298
28172,0.9718791
28605,0.983716
10374,0.9894458
12077,0.987572
16599,0.89143884
11454,0.9828535
1226,0.96449214
26922,0.8969127
14091,0.9454845
27389,0.97768134
5491,0.54506314
8204,0.7907235
4380,0.8716232
26183,0.8640434
22516,0.9581166
22463,0.9788588
18379,0.91068447
19778,0.98080677
19695,0.88279873
27444,0.8922296
7836,0.972699
5528,0.9198194
28159,0.61027944
6838,0.97152656
6315,0.90903676
23672,0.8892169
28008,0.95343673
12570,0.9798045
13151,0.88865614
25993,0.9221209
1008,0.9547286
25621,0.9245975
5332,0.8641634
28054,0.924483
4147,0.93103766
24907,0.8792156
14459,0.29410106
10507,0.9383603
4888,0.9835801
15864,0.9513545
5859,0.7498829
1734,0.92951125
28202,0.9413634
16520,0.85434395
15311,0.8077663
1140,0.98402995
12062,0.9193975
17135,0.90782976
6988,0.94068617
9687,0.74963367
22762,0.95150876
15407,0.9207742
28065,0.8737268
22562,0.88204694
12734,0.25572503
2554,0.92562884
21983,0.98297143
8623,0.974036
27154,0.9818689
20962,0.93672645
13394,0.8724479
7317,0.89617693
6887,0.85156614
24704,0.93371594
11723,0.9041208
2199,0.9727658
20742,0.9351586
8888,0.96087164
8425,0.8606874
22675,0.95556724
17183,0.89735585
13586,0.98418564
29854,0.9227078
6163,0.93801886
23023,0.42615348
15123,0.97492516
24025,0.70131916
21118,0.982464
17113,0.94688827
11838,0.9936202
12793,0.90457785
6618,0.9385083
2916,0.9785409
10949,0.9774231
20073,0.9665327
1732,0.91648865
28983,0.97754115
15643,0.8616186
12812,0.2863286
26377,0.94344664
13740,0.9161453
3108,0.58619756
8737,0.9380638
4148,0.9281012
21634,0.9726892
13508,0.98186916
518,0.9420215
14801,0.9768614
27777,0.9623828
8573,0.98316264
25874,0.94712925
6710,0.85843563
26763,0.77265877
12282,0.91348237
4354,0.8218343
28226,0.8421973
8637,0.9448743
26752,0.37845552
11130,0.9076994
16217,0.9385935
15796,0.9424458
5882,0.97157425
29585,0.85264313
24082,0.98639417
19797,0.9438989
27957,0.75483435
14650,0.9366564
4804,0.8217963
5856,0.90899265
19009,0.49657637
9179,0.9154947
6395,0.8760303
7788,0.861027
4452,0.94426113
6749,0.870694
13692,0.91687167
982,0.9440055
27764,0.93741584
24027,0.7816301
9542,0.9653545
28543,0.847275
3109,0.8802727
9227,0.8940855
22743,0.5384772
21556,0.9360809
21856,0.3782425
20265,0.94672614
26853,0.05578798
7274,0.9731031
25082,0.92998874
5899,0.98737246
18616,0.9308061
11197,0.9745665
906,0.9426147
15541,0.90538967
11456,0.98827964
15470,0.9567491
11985,0.89202094
20480,0.9003389
14585,0.72521746
26841,0.964856
17045,0.72778356
26244,0.9006366
22912,0.96057403
11424,0.96293014
29151,0.9778514
23285,0.88109916
7465,0.94960415
22834,0.9877613
21678,0.9743832
26830,0.9680782
17002,0.97441804
18429,0.94463223
28478,0.9705099
6134,0.9161258
6528,0.94883716
20155,0.94769245
21182,0.98643893
13408,0.9755838
8384,0.9707365
25359,0.9787599
14274,0.94476753
29713,0.9872231
9149,0.72766685
11938,0.94501346
23784,0.99259216
3414,0.7678462
1168,0.9174916
11662,0.81143975
2429,0.99298614
8849,0.9732729
24282,0.5243151
13613,0.9175694
19269,0.8668296
15719,0.9487717
6295,0.97372633
5503,0.98141575
16682,0.8476304
9526,0.98401964
8912,0.9236064
16734,0.9733644
19527,0.94533485
583,0.9099984
15436,0.8462966
20411,0.8523767
5039,0.92135876
10752,0.9768792
14507,0.9734509
12527,0.7651732
7399,0.9781647
24416,0.85428834
29879,0.98470247
12063,0.94024557
17173,0.88936305
26647,0.86091787
5191,0.9529454
18680,0.38130695
22037,0.989794
16122,0.8736914
28504,0.3431282
25949,0.9894458
19025,0.95432955
11179,0.9653408
27033,0.8933812
13761,0.82000756
29717,0.9514488
17793,0.5863584
1146,0.98277944
757,0.85396904
3482,0.98139113
23777,0.9858576
4233,0.97079724
16204,0.8866031
6595,0.7541754
8540,0.9337162
27212,0.8294289
16219,0.8850734
29291,0.8169767
248,0.9207742
7835,0.901522
19805,0.9844863
28615,0.8811694
2845,0.8474852
10772,0.86309844
6399,0.9818689
19548,0.96422124
26110,0.92498934
15186,0.89827925
2823,0.8732605
18110,0.89479876
21450,0.97671616
28474,0.9444095
4750,0.9176032
979,0.8653483
2662,0.9086973
17665,0.63791025
15394,0.97526896
4487,0.83311456
24374,0.9031135
26273,0.96658
328,0.9827209
16442,0.95217216
25675,0.9199823
8863,0.9557486
10976,0.8476742
9060,0.91552496
25187,0.7318098
15900,0.90934545
14348,0.7972994
18274,0.8713808
11902,0.94166255
602,0.921109
5807,0.89395964
25121,0.6165397
11407,0.9456504
432,0.93109643
5513,0.6345384
18336,0.8011647
219,0.9343165
18419,0.7970036
8874,0.8244295
3918,0.8770979
24042,0.86633843
14748,0.7256223
11221,0.9599054
5879,0.57338774
26371,0.9696095
18629,0.7205761
25030,0.96011347
4971,0.9063757
22042,0.8240156
12309,0.18863827
2986,0.7197407
6449,0.56349736
7770,0.98735607
20533,0.9772909
1990,0.9267245
25908,0.9836131
2034,0.9414717
23359,0.9875373
24589,0.8338392
20359,0.24667275
22303,0.98423606
18275,0.975017
103,0.5948714
22052,0.8998943
21310,0.8093406
27934,0.91243863
25899,0.95822954
25381,0.79067534
27392,0.7294928
11598,0.29476327
4133,0.8165225
22301,0.9727711
735,0.91874784
8978,0.9635419
12372,0.9196977
28187,0.9304094
121,0.97333837
12521,0.8832674
15560,0.93469644
16828,0.81183094
14160,0.8548773
25758,0.9581653
8666,0.94659585
22674,0.97645336
14370,0.5543784
18908,0.8780297
11777,0.8931598
28878,0.9046932
16824,0.98827964
29411,0.977581
21596,0.7954867
25782,0.8191726
10847,0.99044496
19380,0.9729012
28288,0.9020256
16359,0.8838395
21404,0.94323355
23951,0.73986214
2562,0.8749837
10595,0.8933617
10765,0.7159798
8466,0.9737505
23822,0.86319244
24160,0.902698
7554,0.8573664
15239,0.7681888
334,0.93493885
18693,0.8777525
20158,0.95182735
24052,0.9668904
10551,0.8845636
6871,0.9270363
7413,0.9148626
27075,0.97829264
27189,0.9097035
23422,0.8332288
1038,0.9527428
8374,0.92235017
6203,0.9176032
22860,0.47231245
3158,0.74576163
17164,0.97865003
23504,0.97081554
15112,0.7507161
26638,0.92983395
9960,0.9346683
14910,0.98910666
7680,0.9798833
4903,0.96409196
14455,0.9748789
24493,0.97483
6600,0.9777122
20269,0.94900477
23303,0.9771819
2909,0.89761204
13454,0.91865855
23503,0.33916855
1232,0.7509197
4839,0.87178373
8905,0.792162
871,0.715041
13301,0.7183019
12067,0.52450764
26353,0.8606292
21213,0.98066247
2190,0.7255183
26462,0.984787
11163,0.8532124
20237,0.78475046
25458,0.95253664
22399,0.87773454
24214,0.8955003
12052,0.83840406
16782,0.9621439
6764,0.86267865
5617,0.9031526
538,0.96562207
20612,0.9156709
3307,0.8750862
22038,0.85997826
850,0.8487768
309,0.40410775
14177,0.75538564
8803,0.91547316
6330,0.67747986
23495,0.9207742
1539,0.86752105
20961,0.9768614
27094,0.92258096
25989,0.8926424
27216,0.9725579
7817,0.94320345
25965,0.92112076
25453,0.95440817
23079,0.73277235
26185,0.8664739
28135,0.9718623
16673,0.9836551
21048,0.9642588
9701,0.9813714
22808,0.9476423
5960,0.69456387
28949,0.9816876
5192,0.3741631
15967,0.88529897
7009,0.8265309
26774,0.8587818
8984,0.948881
16956,0.80077255
2664,0.9595746
12761,0.91814977
17365,0.8714719
16786,0.96911645
12691,0.9262027
11124,0.8436546
966,0.9800112
25474,0.54258263
28430,0.98735607
14499,0.48462993
28355,0.9007391
7600,0.9788204
10656,0.88201046
25524,0.93344367
5585,0.961378
26977,0.93562835
13492,0.62092745
18483,0.96044964
29019,0.97907704
11525,0.979626
15779,0.9452028
22457,0.9295787
10961,0.59286326
7321,0.38842893
11027,0.89952004
11840,0.94975096
16373,0.91998357
15938,0.8985582
16655,0.98735607
10891,0.93913513
26996,0.7683409
16032,0.8687911
24344,0.9185815
18758,0.9856497
19973,0.94778216
15855,0.9051208
11566,0.84128374
23118,0.91015345
6363,0.85363024
23598,0.8922219
13645,0.87663513
17433,0.9106015
12422,0.8937089
2206,0.9438436
690,0.575837
1527,0.76593065
10217,0.9393734
1628,0.97754115
4769,0.9630425
511,0.94677114
11885,0.9786908
3817,0.66226506
23277,0.9492099
1474,0.95283335
10794,0.98255706
22102,0.8036334
16964,0.9263773
9984,0.85248154
12658,0.8907217
4396,0.9354275
20982,0.9350194
2125,0.91160035
4752,0.91801673
3816,0.86613226
28832,0.9875973
20350,0.9779887
27438,0.8673879
21432,0.9840359
17078,0.90737385
18756,0.95220935
24614,0.958481
11740,0.9586134
4430,0.97705007
5001,0.98683214
13205,0.97947854
23682,0.9465359
3124,0.90214556
5775,0.18796754
15357,0.92289466
4818,0.9322095
12868,0.94741195
15035,0.9559566
3841,0.9389701
29061,0.76872694
17898,0.9765285
11014,0.90139747
14559,0.9379617
19061,0.8001512
17766,0.9175954
19889,0.98095506
19979,0.9586934
1379,0.92601115
7205,0.95473266
10552,0.8714349
18557,0.9423416
15140,0.94668484
7710,0.25042564
22388,0.94570196
20837,0.8996419
9473,0.97799516
23906,0.9089793
17543,0.91638553
6002,0.700233
10705,0.84327644
2120,0.74254274
22525,0.87129146
2367,0.89708734
10599,0.8857059
15589,0.56561744
15493,0.96139413
4707,0.98404443
15530,0.95689374
7849,0.9309505
2738,0.91943777
18546,0.92448246
13879,0.97925144
20006,0.9772545
6604,0.90438414
21492,0.9418038
17966,0.9615805
29586,0.8411187
14539,0.9313674
21738,0.95386875
26544,0.99259216
13327,0.9884017
17745,0.9674369
11962,0.91240865
4167,0.98735607
25605,0.98052233
29241,0.731556
29281,0.9802184
19899,0.7712238
22828,0.7973683
23539,0.98735607
11648,0.8840917
16330,0.8132843
11093,0.9692133
16762,0.9797238
514,0.9860046
1380,0.9394254
20090,0.95785683
26538,0.9753977
21744,0.9005953
14441,0.866086
17190,0.92965657
19343,0.5888103
18983,0.31004703
3858,0.98462737
18909,0.9726892
13909,0.87171113
24839,0.9776684
20465,0.97347254
1171,0.11207467
8511,0.9143974
16344,0.9175041
18181,0.93231165
20442,0.9106416
9535,0.9002701
3073,0.9075114
13324,0.956526
6250,0.99013406
23308,0.92971766
8507,0.8700186
8073,0.95176005
243,0.97274935
5647,0.9485383
9681,0.89474106
11403,0.88376695
26347,0.9151545
15042,0.8764025
29093,0.9781647
29175,0.9151608
2138,0.85589635
3574,0.9864526
22341,0.98403186
18293,0.9830122
24106,0.9829068
7075,0.9818145
12605,0.97838986
2649,0.9442831
27542,0.8465934
12075,0.9126258
8048,0.9696095
19725,0.9323073
26548,0.81285906
20199,0.90480655
12579,0.9084217
16295,0.976999
27674,0.9084616
18836,0.4559855
12891,0.9744294
5919,0.8776957
12791,0.9302619
11684,0.90919954
9618,0.97644114
8981,0.9730961
3572,0.98517555
11006,0.9665589
1984,0.89723563
16661,0.905595
4101,0.98283434
11918,0.8670589
28526,0.8582794
16084,0.9724864
18134,0.98735607
15786,0.95019215
21688,0.9648205
5406,0.9613282
11315,0.8991408
16829,0.9589723
1890,0.19243377
24371,0.9453462
18145,0.9146641
5863,0.83706695
5661,0.757674
6937,0.9193527
28229,0.8981465
8366,0.82773226
17160,0.92967683
11452,0.78896457
5640,0.9737908
6745,0.9608221
3993,0.98407084
1708,0.89687854
6928,0.97773814
15062,0.8099426
5369,0.9849405
18725,0.92185545
19489,0.97231865
13750,0.9842848
24747,0.92169833
992,0.41599113
13474,0.95607257
11251,0.9810552
18767,0.9648288
17303,0.9749608
6950,0.9501411
26178,0.81399286
22386,0.8869244
7405,0.9759152
17373,0.8476101
27272,0.20619106
14921,0.9196869
2864,0.9814162
21152,0.8798568
9615,0.9749887
4255,0.96303105
4856,0.82168096
22925,0.605289
403,0.97894543
20485,0.848322
20018,0.9469821
27042,0.97162306
26978,0.84432197
21699,0.9289533
7372,0.9836471
3106,0.96220744
23016,0.98735607
29630,0.8996363
16281,0.96541035
15554,0.8996419
29654,0.9588272
25046,0.9479654
753,0.9404248
23325,0.9087209
16460,0.88766026
29887,0.88932174
8517,0.928907
14159,0.77362835
6333,0.92542017
2240,0.960965
10450,0.9053397
13458,0.9271764
5830,0.95421946
29359,0.9095831
27379,0.92908907
15798,0.9836131
25743,0.938972
23507,0.929222
23894,0.97159165
11859,0.86825204
22752,0.5490539
2815,0.97361594
25687,0.90660334
17439,0.9810637
19549,0.9430736
10984,0.91964257
14204,0.9723053
28041,0.9006217
4588,0.90241903
23282,0.94386494
14956,0.7349355
12267,0.9414439
14802,0.9798045
9326,0.87982035
2119,0.92807025
15281,0.97817075
21978,0.9024036
11945,0.95855635
4976,0.5014923
4113,0.9587107
19877,0.66060317
26876,0.94286335
2313,0.91212314
18517,0.8213008
15989,0.7518127
2220,0.8991522
27683,0.9749333
25751,0.9216592
5337,0.74708164
8323,0.91049075
23168,0.96933806
17742,0.8947903
25815,0.88885415
23883,0.90116054
16051,0.9713692
7739,0.87646246
3273,0.94849974
28231,0.85824704
19714,0.9670579
22785,0.9144312
21129,0.97736555
21413,0.29033262
28520,0.9413461
5493,0.9829427
18540,0.82962525
7320,0.94902295
8178,0.9045006
16443,0.3925004
4369,0.98477715
24382,0.8281958
26179,0.9331434
12127,0.93916917
13618,0.9213534
19590,0.96468866
25871,0.8829379
7319,0.77791315
4908,0.94459933
13667,0.20857692
29791,0.19214046
10348,0.97893846
13275,0.7754559
14811,0.9622568
15499,0.8223155
16628,0.8993082
2075,0.9488266
1239,0.7965901
28214,0.9215756
9796,0.8528188
1579,0.92764115
27965,0.7772771
1295,0.91202545
15494,0.91277343
10522,0.9454243
12327,0.45415354
29751,0.9502539
17272,0.9546858
27322,0.9546439
28813,0.9585387
7036,0.9744369
863,0.4514978
27551,0.86088
12497,0.9417384
18489,0.9328013
6869,0.9507441
27414,0.99013406
7669,0.93316334
27862,0.7547692
16162,0.9813714
10012,0.7249137
16170,0.9777122
5116,0.87462133
8236,0.91224605
4368,0.9505315
12821,0.96710855
15939,0.8990749
28304,0.4267329
28340,0.853139
16450,0.8656896
26450,0.8908861
29938,0.97810256
27967,0.6601205
25670,0.938836
12442,0.9552934
3783,0.90596396
14937,0.88665557
5385,0.9288234
13995,0.98059726
19465,0.85557187
13599,0.88471895
15261,0.8371287
27742,0.85260123
26968,0.45298433
22220,0.97020453
15003,0.9884017
26166,0.94528615
21358,0.96846306
15517,0.8476304
19488,0.98907626
25299,0.82488483
7653,0.9138524
357,0.7150893
6037,0.93479973
2522,0.3688115
3144,0.96894413
9571,0.90929234
5763,0.9733465
1756,0.9560513
8094,0.97162306
7109,0.9836471
7671,0.582605
18748,0.95153284
21528,0.8286489
4090,0.9715899
24396,0.9795714
5153,0.9873073
13899,0.986167
9372,0.8758068
11271,0.95546013
25921,0.9622973
13406,0.9887738
7389,0.9337727
1891,0.99235064
18243,0.9097653
16919,0.85178655
9450,0.9845523
12214,0.92388177
13649,0.87404495
24062,0.983716
12260,0.9001545
3173,0.92516327
11802,0.9608087
25719,0.89018655
9602,0.9798665
13031,0.9158369
13257,0.96069634
8505,0.87369525
25418,0.9677399
12838,0.94990563
13076,0.28411686
18610,0.9807835
3486,0.98513585
6625,0.97158754
19121,0.96649516
3856,0.9673761
3356,0.93465555
3861,0.9712098
29437,0.44777405
19273,0.6757833
9273,0.9305221
17039,0.8337442
8541,0.97894543
18926,0.75667286
10722,0.95117843
15460,0.9190149
3182,0.880222
4355,0.9099621
28672,0.9054656
17121,0.9272793
22496,0.91377586
8553,0.9758454
21710,0.8017715
7345,0.99013406
13663,0.88822186
10894,0.92154
22725,0.12888712
13121,0.91928464
25077,0.90175307
23608,0.8745074
2926,0.8250722
20418,0.97744894
24859,0.8553651
515,0.87759435
18963,0.9744695
6380,0.9720728
2656,0.86869216
3001,0.76536965
26479,0.9729197
8837,0.9555553
4890,0.983365
15933,0.90059423
74,0.9655282
17837,0.89096236
15379,0.42302692
11220,0.89418685
2321,0.9731528
24388,0.93543875
17291,0.957644
10935,0.9533219
6989,0.9839187
11994,0.7055764
20029,0.9877613
23140,0.21943098
150,0.98609984
5359,0.9548299
9689,0.9484471
2795,0.9635995
18692,0.8583341
12904,0.9243308
25055,0.8692318
17993,0.90056443
7375,0.22798449
4899,0.89619577
21828,0.88963383
19965,0.82989895
4353,0.8626498
6982,0.9426395
12072,0.97032475
9071,0.97337115
24899,0.75259197
25637,0.9588533
4250,0.78500664
18422,0.971928
28043,0.7514734
26156,0.89112705
9730,0.967745
9247,0.94611406
14929,0.8891398
17258,0.98617435
20362,0.38025707
16142,0.25385386
2577,0.98028606
29757,0.9624251
14001,0.38851792
23329,0.935839
14448,0.90822756
322,0.99152845
28009,0.89999056
18914,0.97427684
19753,0.9790771
365,0.91392124
16712,0.8643537
12335,0.96998256
12607,0.9182967
27596,0.8884218
19673,0.9574919
18343,0.9678759
14836,0.8741362
21421,0.97894543
27482,0.9048515
1287,0.79588
9597,0.9238126
11367,0.9170346
17845,0.9409866
4700,0.9769528
8128,0.93019253
11531,0.8321055
9929,0.90479064
82,0.74204636
29803,0.85296273
6888,0.9859185
26055,0.22258782
5987,0.9737291
6649,0.97799116
1861,0.9800217
24961,0.81726927
28599,0.9239864
26917,0.92835784
468,0.88867116
28638,0.9772699
26125,0.93600297
27261,0.9852638
8603,0.91533244
24518,0.9356724
1899,0.9841854
268,0.7804804
26916,0.85360056
24697,0.9097379
1144,0.8326172
3316,0.9834864
8860,0.9639596
11002,0.9852961
688,0.9841854
3421,0.9155475
13109,0.9893246
23460,0.28088313
19729,0.90280634
28503,0.74145806
608,0.95763284
24593,0.96895826
16947,0.9090922
4146,0.9678967
8663,0.97374827
3530,0.9022631
1370,0.98387885
21995,0.9809333
16422,0.9736273
13880,0.9791586
27673,0.97974217
13289,0.9787834
11857,0.8762702
23812,0.9544879
11394,0.987215
10430,0.91463035
14036,0.85974324
24011,0.68169016
25541,0.9501342
2042,0.8294289
26211,0.77887857
5995,0.87579453
27339,0.31870353
19478,0.95581657
2696,0.8685759
21901,0.89384675
29288,0.8432974
20544,0.86277694
24730,0.93488646
23231,0.94312304
23727,0.9002945
17598,0.9362388
17795,0.88106513
27606,0.94965076
305,0.9126358
24840,0.9427278
12358,0.81986475
22071,0.9264755
19497,0.7980052
20656,0.9886556
29455,0.971685
3038,0.8326231
4659,0.83875114
17623,0.98255706
32,0.8863025
8306,0.8246329
25098,0.83833426
29165,0.8509622
13437,0.96338314
22929,0.8392849
17627,0.9100811
7249,0.8024974
21110,0.9151832
12224,0.83723617
18747,0.81134605
19591,0.9692911
9649,0.9494188
19884,0.9702896
18931,0.9823745
24976,0.9900043
15291,0.86542
16417,0.9373103
24352,0.92680454
13923,0.92140096
21715,0.7834431
4875,0.9748455
21399,0.9089456
28260,0.8456116
22730,0.30668074
12653,0.9639292
3545,0.9761259
8220,0.8991712
22847,0.8824948
23620,0.9833716
573,0.9560859
9390,0.8988792
12612,0.94421077
10862,0.981299
29333,0.97768134
5466,0.9727658
11204,0.94321597
10634,0.23772103
20134,0.06395382
29002,0.64101815
19888,0.79454696
9832,0.9704726
24887,0.67225444
20790,0.8129006
9474,0.97894543
2198,0.8874153
24678,0.91868454
15356,0.9084289
26464,0.9576989
11629,0.35548824
2347,0.77742666
3134,0.93262565
25007,0.9535267
23243,0.89300156
21697,0.9357839
5848,0.89496064
25826,0.9257268
27217,0.9358024
27910,0.90496963
27499,0.96798277
26100,0.9270722
8337,0.81983477
29847,0.94822073
2277,0.96364266
4514,0.9553375
23183,0.89430743
26137,0.8271356
567,0.942778
11630,0.9824034
6554,0.29882318
12417,0.9129705
25105,0.9836542
14611,0.87953126
17748,0.86663413
20615,0.85770434
21375,0.92208457
23605,0.9315146
4608,0.90109247
13196,0.9605617
11512,0.12403053
6924,0.9398969
14950,0.883931
4811,0.87708145
24915,0.96021354
19261,0.8394899
26332,0.99259216
12303,0.9505206
4192,0.8738892
29263,0.91867465
9653,0.8901803
4813,0.39599574
21206,0.5986843
8194,0.8912389
23361,0.8957099
14211,0.9643129
6409,0.7740053
13499,0.9775954
3566,0.87177134
22437,0.8910154
23245,0.8695125
21943,0.9415218
16222,0.9586334
20831,0.9233691
11077,0.945286
8332,0.97537494
6058,0.710544
14486,0.89102656
16979,0.6557583
29814,0.8452123
26920,0.97754115
11140,0.83965075
9860,0.98354375
13806,0.92852193
25904,0.7575348
26246,0.980447
14859,0.9884064
6860,0.85895145
5970,0.6363343
26656,0.902244
28429,0.9099026
5214,0.83661914
16351,0.61459225
27556,0.95563567
4203,0.81359917
4898,0.68644214
12032,0.8639426
23583,0.5756802
16746,0.9877534
21721,0.69309175
21535,0.88840944
14076,0.7837163
106,0.86535996
6202,0.89744145
974,0.94093627
20356,0.937858
9752,0.8076104
13762,0.9799925
12291,0.9578568
14013,0.8760303
23687,0.8916291
26400,0.9795426
11335,0.79492724
2740,0.97817713
9605,0.8689471
26118,0.17925149
21317,0.9095597
28247,0.88509846
20252,0.9676967
23776,0.8913155
24687,0.9852638
10774,0.67989343
19195,0.9784594
12556,0.97765386
16234,0.9468365
11491,0.98735607
783,0.9363386
2712,0.9867587
23428,0.8816336
21633,0.9784594
4288,0.9203007
4741,0.760268
8872,0.9451812
12142,0.86424065
8783,0.9171146
16575,0.71785855
14668,0.9373209
9188,0.9634771
24932,0.86685187
11676,0.93923
14864,0.98016787
6980,0.9287093
6808,0.9708293
9296,0.938718
24196,0.8779374
28435,0.9114067
19919,0.84680057
12516,0.79980135
5786,0.9324275
2382,0.72933686
13630,0.8181149
23578,0.874712
9888,0.98517555
1785,0.93689877
1045,0.6406361
17659,0.48086524
27046,0.9122038
13707,0.88474095
13641,0.93043274
13256,0.9582139
16759,0.90749985
6610,0.9372089
19021,0.93808764
8624,0.9732308
6916,0.90092397
10408,0.9692354
10091,0.59098303
14996,0.868694
13662,0.9457123
3802,0.47293496
23843,0.97454685
5298,0.9127158
10224,0.8587678
28261,0.9684525
23116,0.8547017
15115,0.9423661
652,0.96271986
28572,0.91803455
26825,0.9399439
24666,0.89022875
25432,0.93934447
11212,0.96863073
6643,0.88556266
14369,0.77281547
5702,0.9553334
19205,0.9664852
11231,0.9222288
11650,0.89319676
23684,0.9265708
18611,0.97013766
19773,0.979035
24360,0.9355502
3627,0.91462934
28731,0.87461305
5113,0.98403203
18224,0.9759959
21417,0.9755838
913,0.8755024
26794,0.9022631
11165,0.96098816
9253,0.44172448
5609,0.89669985
27563,0.89006114
12181,0.9535617
29144,0.9802088
15011,0.9073933
8613,0.97671616
2316,0.97783625
13020,0.9768792
11499,0.9932616
15762,0.98513585
11050,0.98173064
16398,0.88493025
17551,0.9163147
26646,0.9735059
8389,0.84924304
15076,0.9408737
29609,0.94441044
14886,0.983716
3884,0.858912
18715,0.86625284
29528,0.9864438
8980,0.9035395
9511,0.92394555
24891,0.83580625
28488,0.8363688
4039,0.41886622
2101,0.86924386
17504,0.7801152
10158,0.97445023
23253,0.98561454
14104,0.9726892
8261,0.9648188
7340,0.95046854
10473,0.9868323
18843,0.79721546
26764,0.97838986
11083,0.9277802
26659,0.80459344
23297,0.97150683
21298,0.91543734
18000,0.9471645
26719,0.9841854
18735,0.89781284
26344,0.9584068
6992,0.9329194
5040,0.83401126
25038,0.887343
14936,0.9140843
17453,0.5610223
21826,0.89570326
20684,0.8950232
6232,0.9257299
10100,0.9189397
3368,0.98186916
6607,0.8953198
224,0.9656155
2595,0.9282589
21805,0.98735607
8237,0.9202548
21205,0.21815741
17378,0.9259693
27166,0.89216506
454,0.9504382
9595,0.99319494
19878,0.9581045
25837,0.9349769
11366,0.8760303
23111,0.93034
6483,0.97305703
4935,0.9801184
6279,0.9846786
18952,0.90258294
2354,0.9844664
25848,0.91992986
19500,0.8924518
1912,0.4034933
3965,0.93050104
19250,0.97500277
12255,0.95142686
18912,0.9430553
19341,0.95648897
26990,0.8777229
2392,0.9737065
18896,0.8626323
24557,0.98622924
23558,0.9641729
4269,0.9172151
2527,0.9874011
27869,0.98049426
2782,0.9859534
4226,0.9834414
912,0.91619307
5200,0.89415836
26361,0.91194105
13716,0.9641312
1321,0.9269758
13118,0.65644175
3806,0.8381108
16567,0.9187809
20859,0.97907704
4765,0.9865822
22589,0.5328361
582,0.8853573
4915,0.7775055
3224,0.98255706
24440,0.98907626
2941,0.9515735
19225,0.4547078
28724,0.8760303
12981,0.984787
27008,0.96116483
22328,0.43640977
9663,0.6258733
23543,0.768114
5698,0.44382894
20209,0.9758454
29320,0.82217354
7906,0.9872596
16486,0.92261827
21257,0.92541903
18598,0.858412
14387,0.84378225
23817,0.89330846
20133,0.8562913
11447,0.80103946
23999,0.95940703
3699,0.97500336
27981,0.9035845
20535,0.9744369
16708,0.9664409
1811,0.9496169
12744,0.954896
17764,0.9476151
12682,0.98308396
