id,price
21038881,180.87497
32224599,115.73978
1072481,105.033295
12145887,58.391777
81739,454.64017
31339496,152.40263
35352171,138.58171
12912510,210.69008
30105773,234.99525
36078939,47.840675
32441129,330.92133
3829261,57.676445
6674482,84.78639
30392543,334.95343
30503210,167.29343
22095324,81.35362
29384552,53.920868
21043947,70.63815
9253827,151.57845
27552471,104.1608
2028291,119.32663
7244824,64.161545
30485423,44.86875
32428466,161.2329
6046877,94.94725
19103027,100.57684
6914268,91.9143
34353572,287.19144
17813907,192.06198
21011433,180.465
6738524,178.17673
30537851,256.50244
424889,177.76201
30389115,197.3606
29594425,85.96342
29364202,134.30019
22242334,97.60721
2794725,158.7101
2756159,89.32886
33488044,140.70857
33072698,188.14445
21015751,149.0731
11558167,201.8481
25012966,160.36986
31465817,60.744324
20049857,215.88602
29487347,98.67769
18611605,78.78404
13573625,195.25087
593000,147.19095
7545060,134.34338
19490255,170.92314
25447407,258.38748
23091135,122.46773
4868150,183.89754
9175459,350.0193
35582765,252.48593
9231257,73.55816
35070555,201.28905
2098338,60.116074
9630342,157.61795
9778049,137.93684
400039,101.35347
35163461,309.73962
35425596,293.6222
36368998,108.29697
4533010,124.30579
394026,89.6646
16870827,74.34441
14823077,80.71225
5010368,207.37753
22214583,55.283836
31549470,192.20908
22044014,156.68646
24865151,510.04337
35844386,63.992073
7679094,130.25212
22250584,111.8658
25421873,68.68638
13291853,198.25528
8411390,146.30122
21259803,174.84482
27656004,55.139862
33881201,252.17374
16845840,33.711487
34569023,89.10409
21727957,303.96063
35145342,41.029655
20511790,108.988434
12054516,345.46918
4216774,147.24527
29492557,75.628174
18159239,203.47028
29712306,270.52448
33419280,177.91829
30982372,453.65265
34944655,228.9
2515876,51.554054
21437933,115.31934
9992743,144.67805
3624205,66.33127
10473730,51.040947
9345131,80.80688
449130,85.62505
3897601,86.49842
33993628,128.95863
9476449,176.17584
19709666,115.910736
12970866,41.155838
24289129,223.65201
15191740,181.59552
36077160,86.70398
19787770,64.12156
22681018,171.5072
10732870,67.61416
34397915,111.08928
35646472,138.25163
1313768,177.95847
32602726,80.58207
9470528,105.16934
32634874,234.93497
25788995,89.70826
32286975,123.705795
12852083,159.22726
25833266,50.995544
22060924,64.81742
27128039,80.91029
8631355,63.00888
2022938,341.77808
26692402,135.62436
15998138,353.05762
32812845,77.90396
21426185,149.3649
10502523,47.725883
12325036,75.35734
19568889,82.91554
30027892,161.52103
30370630,192.40735
9107626,155.26683
5115534,198.47894
20308615,132.9925
18636622,107.06885
12738047,84.013855
15941474,56.474365
31775512,50.26931
28730408,154.19502
6956956,74.21377
6742680,209.44911
25161052,76.185135
56859,73.272934
28438751,59.796104
25071113,195.65012
33239233,302.06085
13489789,67.38944
18195445,146.91637
19227077,209.7949
19520991,168.78206
1954450,195.72665
32225203,266.90356
9841191,127.438995
34014432,67.77947
26256019,72.4382
33226326,199.16
27700332,133.55826
3322922,82.89222
36280646,124.58343
7048418,266.98627
2092588,115.49455
392948,112.31807
14959966,181.38821
12882914,263.82208
3302905,188.61874
31064733,94.28461
30483084,128.42534
31691927,77.53464
24022943,126.16301
19823445,146.76495
11928097,116.12448
28954146,160.08554
10043064,284.425
13845597,112.26384
27190005,62.60005
36143087,97.30891
7535791,176.53703
35257168,124.90101
12869662,193.55031
18768978,78.73869
20688624,191.31357
17690331,60.49668
21799470,65.409256
3613839,58.270096
29361344,166.0119
16559061,62.356064
34898461,192.2127
14578109,120.391624
13077301,234.43823
2447138,826.263
26385422,412.7679
12815139,152.67862
18024380,59.41938
8899450,126.87579
24583029,262.26743
33475698,349.37195
804911,147.4655
11311470,251.0906
2071464,165.69324
22516244,307.4591
18358343,98.4639
1656621,123.68773
16393395,274.03912
1448703,225.31342
25075209,156.94371
21378053,189.74487
9790462,76.57462
18248683,164.9794
10280162,94.609535
22034977,110.570526
27112282,60.140076
15621557,56.31888
24308988,81.38649
20845031,298.81747
5651523,303.39413
27909027,206.72987
8571594,160.01706
16994272,210.66316
21014105,101.18608
21868427,157.2769
36394726,85.81027
25127198,397.37317
8985316,129.42514
23072371,53.803665
12318604,61.315887
31447999,358.24677
32695800,273.77106
21321273,242.981
9791362,90.075455
15535079,77.41346
34301284,202.35326
21737594,53.803444
6290988,178.07523
24187794,196.6391
34154569,120.895454
26594677,280.40717
2783468,129.02333
15774166,85.54982
35352430,394.8888
19593631,160.72359
21476604,143.4476
30484485,61.927444
16855679,261.96005
27230758,108.0933
36056808,298.70633
31453103,107.58559
21201777,326.08374
18393805,57.61193
23669140,114.107834
5679938,144.88197
21550717,96.96547
26494876,147.50824
32990481,187.33672
17493355,223.2067
16229699,171.80644
4038794,84.93457
26828006,177.28961
20835909,161.79991
20364240,58.765694
2526152,78.73157
532288,176.32346
27807509,108.23244
15532430,69.403694
2071839,78.64585
34384580,212.96632
23644644,69.44796
36268350,81.89135
24996332,59.266228
3898329,200.75845
8017587,227.78659
17576849,108.17047
9858259,101.156494
1650470,63.324615
19998689,62.52443
15785088,149.46465
31209182,68.029594
25972102,115.89308
12321626,225.33813
18443902,201.43468
28813184,204.42062
11120851,141.70311
21176110,236.10074
35467286,71.456245
33077121,120.43512
28108959,79.5723
29331513,97.829926
31144697,230.83586
30394622,273.55225
6384622,34.25158
19156426,38.42565
8955750,112.90622
34040940,153.11339
29061711,419.6368
24757844,58.1966
35150643,39.18792
9175286,131.64795
19441240,69.38421
23038520,130.71596
19081969,184.78491
19998918,185.77303
2222641,216.12944
3608353,66.99253
4767139,76.05576
3144135,139.56346
36148359,110.03665
21547791,131.99762
13814049,50.968277
28565575,104.278854
32921617,129.0475
33712513,171.70416
1228561,225.44125
19952847,175.65706
3847733,67.247856
35264260,345.5864
6599950,157.56458
26516849,62.407852
35540740,73.36791
32531409,395.95172
17457160,82.836266
69894,158.9374
20454481,92.958725
35005234,159.70285
6013171,108.30782
10526930,145.90668
29792553,146.25902
17606850,148.41501
9348923,181.54529
8608841,148.5098
29741023,73.01528
7417371,90.135056
10226511,99.74877
26251408,62.418495
20082404,70.03132
22480209,61.750275
21721040,125.870895
21738608,133.58746
84059,92.47623
11659008,53.08899
31648320,403.71893
28912811,123.85547
28410723,137.97531
31514475,156.70186
21108399,140.41847
7025693,81.53085
13613919,164.63606
18039329,181.09415
31896339,49.04396
19345943,158.2527
10297427,266.66876
4497963,269.2874
18776908,147.86047
19811020,91.13425
36133997,215.49837
30153309,119.71652
32694705,43.555466
13694127,108.96951
415304,150.02335
176962,167.21466
24330532,151.33446
8294525,80.84406
10011850,164.05702
18429093,151.65245
387377,176.86319
35789093,184.19238
9894820,199.39293
27770423,137.80516
16095062,183.54884
27326744,80.94871
30688314,122.49696
20212707,74.70711
9714880,100.18259
23754635,159.72717
15827538,174.73848
1133296,251.2718
8013947,274.1759
3250685,78.761284
10246056,180.84663
22618211,173.12186
17255913,271.74655
6344936,239.81227
26892245,51.024696
21358406,71.99625
34483425,205.95041
13864224,164.13156
4007277,61.801125
35468369,321.08972
8843995,110.60866
9575089,137.09662
7265253,187.22852
6019386,147.32568
13186804,222.12881
25775969,69.9335
21945556,41.64102
9117817,503.3197
15259634,51.60784
34368927,124.13696
21413889,151.90588
12812630,53.39303
15806629,67.780136
21353639,96.777565
4074248,85.126625
16961126,89.406784
4667148,204.04541
1118031,106.54672
32257766,48.362007
1330753,250.97568
2465962,113.393326
31379248,114.576675
6476333,92.13526
34146835,118.58994
34716310,217.44557
3798874,238.43634
26252069,119.14813
34323565,230.22183
5763191,84.307304
32678723,116.94518
6424227,141.7789
27677746,113.44177
30768300,112.531494
21983362,119.04273
14522966,203.78415
29994325,241.25453
32107065,80.4667
9787590,128.4031
30770301,109.647354
21106349,146.07068
13379269,44.347923
20786121,66.59942
2260029,82.29609
18826197,85.314705
12836932,112.54495
11459084,82.77658
23060192,125.66501
9832827,204.06828
26996408,157.16614
8682875,149.45828
13582811,125.3401
725509,150.798
15509546,115.87868
25428063,255.44508
14398950,101.04439
21667733,70.20936
13525308,109.9296
34972355,222.70088
1664209,387.17487
12192,88.620056
14199146,83.20131
2880336,207.31041
33686419,173.84033
17625824,57.152565
10787042,177.68164
4387491,104.64366
17988221,90.05858
33250984,128.88092
25725858,68.08302
13031826,141.80981
20895742,114.5859
1396458,329.90524
22209681,125.393326
11993790,61.36631
6599689,65.29583
31506629,233.28444
17944219,87.20039
31162245,51.418114
36145564,60.061462
11922306,89.39256
453317,51.45896
30439600,217.50879
24804386,154.62227
506121,72.988266
34546035,67.53847
1782872,254.94772
13920697,155.82622
18450009,82.02329
21679639,274.4853
8892174,157.71123
10945632,117.281815
31399985,95.001175
22533436,184.71759
6601606,134.40111
215907,290.84186
34498121,153.71542
4656361,110.59746
15314054,613.01855
3241858,193.45847
3624387,155.90341
15340649,302.1282
21538855,169.95404
3369826,293.66522
17255526,64.98581
33524910,160.16606
9575562,129.94016
26871208,125.86566
33551770,64.4714
35236795,182.88434
26554937,154.31079
21140860,78.197495
30348506,234.8555
20758217,63.302414
29945765,60.80168
34999950,118.73091
30795961,150.41396
7679697,288.7647
15133923,124.53845
34111540,85.149796
23803836,174.8878
12795290,83.854004
23683504,93.19968
6636968,114.09473
10165410,51.94272
21564547,204.18019
19891602,134.43161
24202365,66.97282
27975725,99.449234
18675599,53.118805
10165313,237.03963
35379623,146.16112
1559912,128.74316
29130838,165.48215
505315,73.81921
22059169,118.86885
4829088,169.35545
33854406,131.90341
32542979,36.131485
33661788,51.58663
941642,203.7616
35533434,246.83307
22068519,91.28944
9459037,122.73224
17154204,139.94508
6277476,150.66858
25140559,69.04525
21788688,84.52602
32697647,179.40024
9833212,154.82764
23109325,91.06572
13876073,78.413445
7496211,158.82729
33526039,171.36365
190974,153.57669
22454710,224.54271
32334635,229.97493
3462975,240.49197
29256358,91.45793
27676268,62.42048
35386983,309.6933
26190559,132.9092
26816883,162.33589
20073605,96.818565
36067108,114.61489
35464448,286.62027
15625556,104.508095
29232638,69.32304
21473222,170.21439
35166913,249.59953
21514099,179.36346
26948562,195.59056
818481,65.84881
3278691,53.3376
32897839,63.73699
9902932,294.77573
11724873,196.45709
4403928,70.600746
8174635,138.89252
15450724,58.245705
4396142,184.35939
35548551,158.65283
15326614,78.9636
24699823,101.936134
9405466,165.29492
34120696,169.86365
722264,48.559586
28736148,102.4836
21561964,139.32599
16365878,125.265366
24736896,86.15479
33094622,55.660767
26447297,65.63815
13563973,62.17771
24674269,60.036636
6090186,64.547195
9628471,60.545578
29797153,57.98284
19273509,124.646736
18241920,126.34069
30255002,190.12631
25007742,84.60677
12494415,205.01537
11760308,78.73652
25383265,67.8933
10207629,201.20468
9256750,59.553986
21292185,15.035248
726465,111.01301
442649,189.80704
33255997,183.75877
24017521,63.691406
19058675,162.75958
19872361,235.71835
32439523,148.86638
33830513,60.614487
30347868,75.886345
1428359,150.64224
26327970,129.73628
34614782,179.21408
4288361,145.92314
3040654,58.857483
13921462,96.25635
25980294,115.21944
6944665,73.46704
14710763,146.07916
33515760,73.44377
22045554,86.68295
13094329,348.6576
36428186,119.41687
30741199,205.73361
20730891,119.9957
36485609,109.72003
32165550,141.6355
22064022,131.50133
34035571,92.97728
21624428,211.03171
6224336,176.96751
10595000,79.34271
17864665,136.04584
20167264,126.0458
15085230,95.30214
7511610,128.78719
23289645,114.517006
28011594,57.40957
33148781,115.42978
22479006,171.40549
34501531,186.18713
277370,172.10768
35608108,163.40878
10173750,55.08515
12813206,76.27303
9856995,65.30837
27585912,96.235245
2652865,226.66605
21540062,177.76929
4847624,146.54118
2346416,69.56533
28959608,94.662766
35153758,514.3109
22598303,153.3899
13659055,68.1754
29338559,50.54898
35311422,443.7785
23166697,64.70004
13562013,1061.4778
28613174,112.266235
34596809,122.35254
32544596,129.53815
31056122,54.19088
13330602,210.2239
28871823,99.959145
22166900,198.33192
12171619,240.73453
26860883,78.50819
34529200,217.91397
4798723,119.73509
9028399,236.8023
12664893,81.79409
8608243,164.2679
27576267,165.63254
17073231,57.70453
35154803,227.9544
4783437,76.52459
30010380,260.86707
33619915,110.477646
30964898,126.576775
4842112,270.6321
15844782,120.24745
32172621,101.538666
22627980,184.39626
4024936,169.99568
9793665,158.61525
12492242,167.39452
179741,238.26178
23156950,47.5467
24699402,192.04402
8762135,74.566376
8173226,84.52245
12384862,137.83286
22017804,48.0877
20772782,64.111694
12151638,235.83252
9856683,101.80237
30930990,190.2611
27551619,65.810104
22303992,84.221275
18849787,91.42485
699472,165.85703
28221478,124.58885
28081782,83.90241
30033284,263.9401
5359410,55.26995
7471859,165.89458
19650166,34.43271
1815211,153.83717
9462694,170.03513
29370077,69.92456
10660249,156.19939
33543641,145.53119
10753967,58.584892
13217991,57.246635
34840495,244.19528
1645772,100.56503
447840,468.98395
8272818,230.23679
28253482,62.29486
14012274,152.60326
21980316,206.35818
10782718,126.08804
33197108,212.21521
32610653,127.73009
6059556,230.87962
11495721,227.85863
1586454,45.612297
11488593,195.436
31166982,69.559044
4717296,179.98854
16526927,82.49975
26681364,96.20428
13078201,192.7238
11710327,97.85075
36169832,50.06115
33429492,28.515518
23166556,100.386795
33909411,113.73836
19998620,127.51155
10839007,101.94928
13220720,43.836227
6660046,184.07205
32080359,77.35788
13208365,77.873344
35310420,141.46184
7084130,89.92003
26252841,69.76596
23361038,101.539795
15563416,160.45227
71010,135.50056
29101869,156.11394
23918528,96.921104
21219137,80.46973
10244467,121.495346
7066414,126.53452
4325284,177.72578
19908261,178.60052
61406,66.80603
6992973,146.96251
19911716,307.35614
35807543,143.85165
13900695,47.970856
28966945,60.471542
36304117,179.1773
20363207,232.42572
10038823,276.0826
11147993,116.17697
32466179,209.66666
26323287,68.094536
27903031,229.18672
29216228,126.42172
919830,127.7086
9757018,55.254005
19803042,150.69156
10682316,62.47728
13532366,97.817116
30818565,158.17162
8251228,53.76242
33745956,126.32081
24834058,68.018684
35040805,232.75037
31066679,60.917953
29625454,75.14837
6104542,100.6379
158290,138.28207
22304663,162.29845
29240070,145.15613
8162214,68.23606
35575853,134.2295
34508048,183.9696
30775672,72.39851
20503786,84.24567
29160599,54.152687
21204122,53.29551
34462649,43.356033
35233074,241.42795
28440683,166.11923
20739147,59.065605
1252565,72.10228
924658,41.30654
3831,116.33557
24261171,518.551
16811364,111.17554
1746726,258.50916
24497080,147.08752
33660190,110.05201
10812027,172.13495
15624363,56.424156
18838643,116.450424
4329728,119.27829
21682924,168.89894
34256727,106.763824
1956677,206.07137
30710341,264.7079
26387138,57.3823
27063173,98.79797
31517508,75.01041
18286212,172.82912
20137618,98.86808
20933849,200.55745
14571451,137.26413
32864985,153.29042
22187068,283.63043
30418220,60.619804
10849166,67.680565
22857712,73.28007
21471116,177.50645
30634438,133.77078
11130697,209.74442
3212765,239.94617
30018456,54.35933
32518771,106.361404
18751261,140.86629
1171581,304.96136
10184162,134.99294
21922407,132.6926
6363796,73.92315
841211,165.85318
27902950,56.906204
6612941,59.875443
9921366,170.0491
24912783,140.09605
6885369,77.670265
35568112,187.74281
7325230,195.81552
23106431,70.21358
18541736,218.89032
21281604,73.81832
2214978,248.31018
18635942,126.293976
32874857,154.10423
328040,183.72693
6500246,82.093376
14506036,187.40466
29754946,160.16544
26331645,46.524826
6493288,241.51225
32721182,335.16656
546504,153.3054
25290477,75.8753
27603879,78.2704
9715891,214.51578
29171435,209.49736
1762852,71.53735
2329807,201.41666
34208509,188.57213
14181565,95.41545
3860762,79.79582
26247578,386.6905
33464005,167.49142
17943407,211.48541
7073418,147.80423
25313204,123.559814
13429562,206.93228
30552566,106.32761
32810768,199.0794
5679557,160.56837
14164319,178.35367
187986,202.29329
18268257,173.5578
17510140,157.96518
16580,84.44428
8472069,83.33825
13820083,151.41583
32467835,221.37537
34680900,197.58221
28812604,71.56961
33963211,135.27391
8224368,71.10526
29937919,111.0893
25580283,67.252235
23627589,151.34633
33711092,235.67906
5251624,43.15248
19523894,114.99472
7091660,117.4252
3013668,124.308655
5582283,87.999245
34483427,242.17133
13670094,150.37396
8801963,45.628593
33398445,167.86848
10032495,72.21343
4438223,117.63592
10157977,256.15314
7786903,61.219566
850943,215.29424
2150328,298.41104
17109623,92.9899
17879131,133.13687
14278303,197.0672
19891896,180.49484
25949877,161.56044
11610515,58.53975
22649836,92.285904
644464,110.0182
8066385,164.541
15802947,148.70366
25870547,83.66432
15693063,194.56558
19506194,148.82863
12039894,146.51059
9768492,116.9517
19814560,70.62311
607735,194.24104
33241978,240.35556
2559129,106.281815
29544710,115.00107
17527586,111.93776
21714177,98.090256
22126122,108.86784
7592433,159.91211
6956731,192.8309
5050799,154.46236
33560762,60.70304
64277,66.540245
32240533,197.64812
35158358,207.97975
29544793,187.86612
20520689,232.02719
9212510,223.93085
7310330,198.49786
30911893,148.08496
9275453,89.364204
20979453,170.12738
17649690,121.84364
22851242,126.452736
28076544,126.341354
35596905,137.47316
30064760,53.825447
30584138,209.80371
5028264,146.637
3928241,143.90219
22631617,73.843445
14464699,68.25314
7988491,138.83084
15663513,436.48694
20013255,99.6745
25997937,309.23816
35709849,66.40992
34182096,298.76984
23322795,450.31943
4000561,183.2702
36387296,66.7989
33753198,122.275154
30224906,207.49278
21385556,84.29394
296658,57.038177
21746100,193.6547
22230454,62.114586
30695780,147.26918
21264131,94.87346
20557017,104.825615
266437,270.12378
8186068,82.18852
8290210,217.09111
2492275,130.10768
9592655,74.71762
14887088,419.92227
4340609,263.33057
3248671,81.32651
15177242,101.62402
29565064,180.13683
28026246,215.58333
10336440,146.21712
26598239,74.09438
25893890,112.546936
10685403,73.78485
19190179,83.60955
1519957,712.60895
8275346,68.60142
231414,142.74544
20156079,174.03455
24770333,201.18744
30208369,72.53985
6610244,121.91363
19175819,74.88387
33496293,215.28618
20912594,453.18884
4774924,88.296524
27161807,255.51656
9368754,204.7621
4637146,141.72931
17193761,71.78038
28221653,87.3385
291714,176.34381
32208121,115.913506
16618113,79.111916
28964166,219.01207
16662964,116.80108
18342361,183.67336
5212133,155.27483
26773228,123.7845
19815527,225.58167
6608246,223.51315
19994533,196.29459
19227222,79.81716
13174455,61.44065
16814205,46.458298
24186326,507.4684
4128337,136.04799
36069486,102.69879
23979686,229.8425
30387856,343.3593
2079686,107.690346
33900546,164.69359
9857658,214.63867
3286369,39.05081
4711070,64.32597
30393045,276.13782
21399123,107.3817
21566845,50.41622
23164537,50.23861
21631882,66.65791
13262082,101.9066
32379092,57.551018
36222367,235.74597
9529607,139.993
18006003,47.644966
25005483,244.01534
35499352,103.58792
21041595,59.48324
9507100,170.18114
6812061,56.00802
22276602,73.7608
6610516,110.35601
9434432,154.25142
2105163,145.68819
22616692,63.805885
2524658,145.38687
18063815,147.41484
2065101,49.80265
35483911,285.2814
30106965,266.79272
1101224,128.45201
21416357,83.06262
5505918,77.900154
35128367,232.45639
21924203,83.9833
18855694,197.93683
8409246,188.6369
13631232,119.34457
19270160,158.9303
25492095,86.595
5288376,85.519905
34791422,157.34415
1728938,90.60126
2919578,68.69779
34907049,85.683044
30193183,677.4847
32022820,175.99469
6871600,94.54055
10033868,165.64546
14445183,109.50316
30392780,270.2643
35702658,180.26047
19898570,82.052345
506575,49.247078
14524079,184.90042
4891616,119.11357
31125496,53.371162
22568033,270.4356
19310278,123.396255
3284019,86.79962
5651944,177.16188
35082227,56.361824
34593016,307.62427
2303583,235.234
8034514,145.68423
5905501,137.02756
26895277,165.96625
33495663,196.08969
187488,205.55481
21399131,134.70757
14177069,208.40324
13430210,177.35161
31125857,55.192238
848718,59.84813
13937701,104.77644
2110493,113.22678
35000600,291.29266
13463768,117.39029
27217390,134.88623
21980711,172.24475
28152851,67.20261
16390662,58.23989
13603364,69.1002
15131279,63.23271
8427638,209.68082
19326745,131.12218
19348139,77.00253
21446922,82.98565
19116844,127.323784
10497886,66.67158
21667120,216.67117
16449771,61.914963
7151565,118.08098
23258724,97.46287
35640594,27.849197
6062060,162.65195
35717409,71.26401
30255425,79.451256
553565,117.4517
28616435,92.979416
22545284,92.984795
32891080,76.08148
30231630,134.13783
30501797,159.16728
4479632,222.14276
13437219,58.252464
5770483,162.34308
13859473,117.41736
14300750,58.032745
5432178,116.77924
19384034,119.05693
32641991,106.90486
13891302,201.55383
30124398,175.66594
25416257,199.63364
33033214,115.819626
28840001,97.55625
7573221,118.56836
28153873,557.83673
9106756,121.24364
32271293,54.655212
12871039,192.81776
1919647,230.83685
9334086,154.57945
21000540,141.41791
29415474,114.55699
13427968,125.68302
33660966,123.718544
14036591,95.69255
25335433,129.60818
28558474,151.51889
11007370,216.14229
18958323,78.3828
25403075,75.46072
2524228,49.983345
33135591,134.73819
34151410,120.672424
10609249,163.12312
35807411,85.76566
4866867,66.09811
9769817,159.29013
5543996,115.725044
24853655,211.85419
33778352,103.519775
19940173,173.4606
21054217,228.76967
32094042,54.493958
34207673,319.0954
8957187,81.95158
31106126,93.7262
8210686,77.90285
5191617,55.347397
30435839,40.224083
13980860,184.2333
27205234,56.05278
19414813,187.13892
32683419,170.21437
6722799,240.08667
20193790,146.8677
29333330,49.579567
17220307,216.15353
21313640,148.27286
22390736,135.51422
22751906,139.1995
18266775,56.26924
5594865,94.692215
13670109,133.55719
33364071,64.57652
32127699,77.71327
34972213,75.75223
30745232,91.2515
29005696,104.67
9351006,65.92972
35740337,295.26138
24497265,172.35187
134934,205.08073
22845926,79.155045
10082057,93.08333
19049449,80.516525
24535218,349.41718
27925678,97.49126
846457,159.93315
30676471,61.515022
34778518,162.116
2279335,148.8142
34834869,280.7589
57166,147.89162
13902725,110.32869
1740311,179.25098
8195335,66.20082
5316158,165.73482
31539570,191.52277
23184420,47.09836
13233856,72.11411
7562611,105.70051
34214603,191.9831
18110654,59.351418
9156676,123.385864
8845982,157.85727
16855055,69.01852
8662610,68.82445
15510279,118.36084
34232536,58.888374
391955,159.39134
36204465,63.99238
27703016,137.29346
24863288,101.851715
30045461,72.3929
23230395,78.55544
4417147,165.24141
13740409,378.76385
3829609,147.5144
6338068,68.440895
35067259,124.122406
3864528,163.73741
7573430,44.370186
28129565,82.19931
21948799,66.16627
526942,57.875244
36453030,98.127045
33170496,122.47152
22656618,225.71606
18666975,131.50507
4762718,203.70709
30467785,173.90286
29605492,196.98106
12753144,108.411514
936218,86.74699
1615764,474.68082
33717575,169.73695
27051433,56.566322
27166904,154.20593
9533144,140.47385
34483440,244.39404
19907176,218.88873
25266474,57.135483
13959346,83.21429
24370692,57.22486
2994536,78.1033
1707823,80.66394
24992558,184.30515
22030593,156.83139
19675121,83.055855
20148331,261.45444
21560584,156.19638
18996087,177.89061
34508183,314.01495
1677887,43.07068
12587102,127.18576
21587326,185.1075
32326698,219.19994
8207764,136.75818
25017424,89.35072
1456142,193.78778
13859707,94.72329
20255084,174.8331
11804245,122.60888
855206,99.19428
431865,171.20123
29875238,210.75786
21390016,151.8114
9746604,300.6904
21528920,42.658524
877135,167.03209
27638014,150.59973
28341857,86.78819
9737153,183.27351
19080983,101.98711
21643210,121.367676
4070027,76.03337
9797293,129.7212
13395513,162.1453
32423962,34.6877
35059177,235.03058
15721022,112.33299
29096295,176.94461
34542125,133.1569
13164658,501.4853
40039,305.34167
17691601,87.369354
4053912,56.978897
24283531,86.93008
19057619,50.866165
36102590,68.53158
35197107,124.20566
28428225,34.022064
815045,327.72266
29923537,263.99316
23434788,101.33424
27730786,119.4518
35315339,64.21345
10068269,78.65918
17682843,67.31942
28057894,240.67255
22205179,117.746704
10038633,560.9735
12604187,232.1595
600775,72.996925
21592157,113.97951
7041968,135.32932
20726546,89.2972
6974801,163.03055
21298471,140.81615
20431492,62.11531
32838331,114.898796
22491853,71.8327
29516095,129.15065
29998656,81.72695
32206003,42.515083
7399449,371.3339
11691699,177.40295
3511883,144.83704
3593491,56.252403
6494256,51.009933
17476768,70.6448
15095005,136.68451
15701663,120.15846
30313152,383.02307
30937590,214.73584
28986807,46.390617
21750553,153.01598
7675781,54.526398
13168302,304.74597
23131463,232.32199
12315833,217.77167
14071802,72.765755
35772228,25.191696
13130036,145.02634
4651354,180.07068
27993571,56.19375
18992796,64.87517
2774934,114.734726
30495481,266.8351
16412250,124.73213
13729876,152.21242
66008,169.40567
13657938,202.07198
28741369,86.70919
7479520,64.46082
16321223,91.35272
22080826,122.51625
22669096,249.88367
13514940,119.40924
21698180,53.349922
7126996,121.13475
9269191,133.199
9669305,250.09277
22121191,69.409355
595321,69.57122
20941420,101.532616
14988596,156.36382
7885044,75.54032
24276183,160.68707
20773084,59.45717
15191225,359.99744
1955844,216.8096
1347478,87.70932
32941264,58.4216
19878366,61.226784
22486252,460.51077
20616929,77.42325
31983211,125.17084
9113702,142.41684
23488098,53.190437
20745208,44.596222
29981718,462.25638
30249168,172.06387
1117516,130.76367
22213903,129.10396
28720687,23.977753
27458304,207.65466
1929186,179.97917
32022699,97.682976
22969068,241.86343
34858480,183.69824
112100,183.04843
18994965,81.57766
9401453,230.2512
24075850,96.93596
11843397,79.86264
20968046,94.63901
5500197,166.70114
3104652,210.42654
24307675,222.75957
32203689,131.17561
5423135,164.94429
24339196,48.715187
4967098,66.908394
33556100,63.366142
21266810,130.18091
10551015,68.55662
20789361,58.085304
24160395,171.9852
34340758,342.1458
31668199,136.31834
29271438,60.682213
14465415,141.65787
823631,74.44572
33852169,96.84494
3866843,171.41898
32205973,161.91844
11334624,182.32365
15188738,69.2827
11822434,108.355156
30561213,81.16164
951944,158.99026
7746872,228.83453
3386746,147.10597
27539706,54.970673
31176662,201.66824
31110349,100.881195
3447238,131.63579
2346106,114.990265
12735625,59.455414
34510977,244.88132
28255658,297.60056
31619454,50.951393
14028280,112.17386
20912583,159.6389
5848422,221.20578
1704210,131.23444
20949050,277.40512
287481,178.15941
34156292,213.06926
32189288,230.08975
3485146,173.55087
23683049,319.22845
22409935,222.40167
34778953,102.057655
33736401,300.7336
21485174,123.70834
33655292,209.30536
33202973,89.4099
23901908,154.65633
1474980,89.68146
13857521,125.57379
6074676,100.55095
15894199,127.808014
6865053,145.09476
35604423,130.79674
18288169,91.44815
20426726,64.47189
4976848,85.55357
10057826,320.95453
24392338,236.99832
30799727,77.11475
33578217,272.20587
33909633,245.03801
7255577,110.9753
4620262,86.54799
33750981,179.46744
30067603,71.301994
34504997,69.700424
1300950,94.640686
9935888,142.30577
10212862,61.286674
22191760,90.437706
2041041,79.40561
15801420,265.0321
27149449,202.41757
22010459,116.68099
17531292,126.2078
4681193,130.83957
9260951,202.6688
34999415,408.3727
22069581,58.774002
30688108,74.3444
19018768,161.08862
36175721,338.69794
26503507,121.55052
32139526,231.13544
512210,137.38805
22096731,386.7881
20321714,267.13013
17642625,123.10448
19308804,228.40598
635114,230.20197
17583983,43.50186
16973662,98.82948
34645293,312.99918
32343635,46.795486
13656902,117.94052
34930138,160.32263
4724857,68.7847
29781238,107.26451
10034817,168.73499
21007762,102.95889
4700565,71.61663
28782669,148.47987
36037692,226.35486
23580147,56.5027
3971948,91.85838
21964623,227.41248
20227428,58.700493
16981845,188.35416
23536265,117.9154
13686425,82.0517
35769795,121.847305
33424312,60.43828
14281526,128.7359
26559476,44.731224
34860549,59.71987
24599215,206.43538
31059276,380.11884
35642402,155.33852
6700860,238.1534
28852284,99.40035
30232758,226.19861
30352538,163.71948
15833574,114.84172
6364280,214.36539
16608718,194.58041
4691649,160.79884
5267177,143.80171
2466687,138.63353
29897019,278.71924
135393,64.79374
29438220,181.56451
4821605,80.601875
34539085,96.826866
32802231,143.72073
1747405,67.4708
20587159,142.33487
31287736,159.34721
20690781,116.20972
369567,78.93616
17239212,73.47609
29701014,168.01178
9990560,74.02614
15486072,114.237076
32676180,122.38424
5502282,76.034706
19521346,179.40358
6088910,145.9059
14120153,84.97543
15187369,133.30127
21633395,129.55588
4424261,159.88287
26527543,121.01141
13223445,66.0566
8687556,138.63411
